company,mean,min,max,count
Capgemini,,,,0
Citi,,,,0
Deutsche Bank,,,,0
Emerson,,,,0
GS Lab | GAVS,,,,0
Katalyst Software Services Limited,,,,0
Leo Coders,,,,0
TechVerito Software Solutions,,,,0
Tekdi Technologies,,,,0
